Day fraction since midnight on 	pH probe (pH)	Source pressure (Pa)
0.6331056169	3.0607492924	0.0000000000
0.6331171909	3.0644414425	0.0000000000
0.6331287700	3.0646460056	0.0000000000
0.6331403415	3.0813558102	0.0000000000
0.6331519117	3.1186685562	0.0000000000
0.6331634925	3.0595819950	0.0000000000
0.6331750616	3.0597321987	0.0000000000
0.6331866494	3.0572659969	0.0000000000
0.6331982100	3.0545403957	0.0000000000
0.6332097885	3.0653340816	0.0000000000
0.6332213637	3.1003034115	0.0000000000
0.6332329382	3.0708439350	0.0000000000
0.6332445111	3.0525605679	0.0000000000
0.6332560800	3.0556697845	0.0000000000
0.6332676488	3.0517935753	0.0000000000
0.6332792325	3.0508961678	0.0000000000
0.6332908094	3.0510668755	0.0000000000
0.6333023804	3.0522885323	0.0000000000
0.6333139551	3.0543951988	0.0000000000
0.6333255253	3.0542430878	0.0000000000
0.6333370979	3.0570471287	0.0000000000
0.6333486759	3.0550329685	0.0000000000
0.6333602531	3.0582427979	0.0000000000
0.6333718207	3.0560770035	0.0000000000
0.6333834003	3.0597200394	0.0000000000
0.6333949680	3.0808293819	0.0000000000
0.6334065380	3.0528659821	0.0000000000
0.6334181129	2.9520957470	0.0000000000
0.6334296932	2.7572979927	0.0000000000
0.6334412702	2.9906544685	0.0000000000
0.6334528435	3.0193428993	0.0000000000
0.6334644137	3.0359003544	0.0000000000
0.6334759928	3.0517191887	0.0000000000
0.6334875756	3.0597023964	0.0000000000
0.6334991357	3.0484466553	0.0000000000
0.6335107100	3.0393409729	0.0000000000
0.6335222839	3.0396232605	0.0000000000
0.6335338639	3.0377960205	0.0000000000
0.6335454331	3.0655322075	0.0000000000
0.6335570041	3.0714452267	0.0000000000
0.6335685838	3.0482339859	0.0000000000
0.6335801594	3.0433588028	0.0000000000
0.6335917284	3.0322794914	0.0000000000
0.6336033093	3.0328350067	0.0000000000
0.6336148709	3.0442636013	0.0000000000
0.6336264499	3.0561137199	0.0000000000
0.6336380226	3.0610413551	0.0000000000
0.6336495949	3.0607531071	0.0000000000
0.6336611883	3.2619576454	0.0000000000
0.6336727429	3.4069101810	0.0000000000
0.6336843208	3.4371161461	0.0000000000
0.6336958963	3.4493050575	0.0000000000
0.6337074649	3.4761307240	0.0000000000
0.6337190441	3.4702489376	0.0000000000
0.6337306126	3.4725272655	0.0000000000
0.6337421920	3.4791595936	0.0000000000
0.6337537593	3.4885067940	0.0000000000
0.6337653393	3.3234837055	0.0000000000
0.6337769173	3.1940572262	0.0000000000
0.6337884887	3.1923952103	0.0000000000
0.6338000563	3.1803767681	0.0000000000
0.6338116401	3.1818852425	0.0000000000
0.6338232243	3.1997210979	0.0000000000
0.6338347846	3.1556262970	0.0000000000
0.6338463617	3.1847522259	0.0000000000
0.6338579363	3.1736268997	0.0000000000
0.6338695019	3.1869895458	0.0000000000
0.6338810787	3.1888196468	0.0000000000
0.6338926495	3.1932196617	0.0000000000
0.6339042341	3.2002704144	0.0000000000
0.6339157961	3.1971719265	0.0000000000
0.6339273789	3.2121162415	0.0000000000
0.6339389571	3.2009930611	0.0000000000
0.6339505241	3.1922256947	0.0000000000
0.6339620935	3.2057235241	0.0000000000
0.6339736721	3.2103140354	0.0000000000
0.6339852424	3.2129979134	0.0000000000
0.6339968199	3.2219884396	0.0000000000
0.6340083931	3.2220971584	0.0000000000
0.6340199688	3.2255258560	0.0000000000
0.6340315400	3.2301845551	0.0000000000
0.6340431218	3.2318253517	0.0000000000
0.6340546951	3.2369506359	0.0000000000
0.6340662719	3.2386057377	0.0000000000
0.6340778409	3.2444810867	0.0000000000
0.6340894073	3.2461476326	0.0000000000
0.6341009835	3.2459018230	0.0000000000
0.6341125626	3.2479975224	0.0000000000
0.6341241420	3.2505314350	0.0000000000
0.6341357126	3.2548844814	0.0000000000
0.6341472840	3.2571983337	0.0000000000
0.6341588576	3.2580823898	0.0000000000
0.6341704274	3.2605121136	0.0000000000
0.6341820089	3.2605464458	0.0000000000
0.6341935838	3.2626926899	0.0000000000
0.6342051541	3.2653911114	0.0000000000
0.6342167306	3.2664694786	0.0000000000
0.6342283068	3.2680153847	0.0000000000
0.6342398719	3.2702353001	0.0000000000
0.6342514593	3.2716376781	0.0000000000
0.6342630187	3.2735164165	0.0000000000
0.6342746041	3.2751052380	0.0000000000
0.6342861679	3.2751824856	0.0000000000
0.6342977496	3.2782902718	0.0000000000
0.6343093192	3.2783946991	0.0000000000
0.6343208923	3.2801284790	0.0000000000
0.6343324727	3.2824695110	0.0000000000
0.6343440376	3.2822201252	0.0000000000
0.6343556166	3.2850618362	0.0000000000
0.6343671857	3.2837831974	0.0000000000
0.6343787661	3.2871391773	0.0000000000
0.6343903546	3.2876365185	0.0000000000
0.6344019164	3.2871665955	0.0000000000
0.6344134931	3.2880241871	0.0000000000
0.6344250674	3.2892508507	0.0000000000
0.6344366417	3.2900581360	0.0000000000
0.6344482048	3.2916383743	0.0000000000
0.6344597846	3.2911908627	0.0000000000
0.6344713609	3.2916371822	0.0000000000
0.6344829305	3.2911796570	0.0000000000
0.6344945062	3.2909848690	0.0000000000
0.6345060746	3.2912466526	0.0000000000
0.6345176553	3.2849762440	0.0000000000
0.6345292283	3.2394087315	0.0000000000
0.6345407981	3.2397561073	0.0000000000
0.6345523766	3.2387952805	0.0000000000
0.6345639525	3.2390193939	0.0000000000
0.6345755307	3.2458517551	0.0000000000
0.6345870933	3.2438697815	0.0000000000
0.6345986839	3.2491471767	0.0000000000
0.6346102520	3.2528634071	0.0000000000
0.6346218213	3.2472870350	0.0000000000
0.6346333967	3.2565462589	0.0000000000
0.6346449688	3.2502272129	0.0000000000
0.6346565483	3.2444951534	0.0000000000
0.6346681220	3.2442772388	0.0000000000
0.6346796981	3.2568733692	0.0000000000
0.6346912612	3.2535755634	0.0000000000
0.6347028360	3.2565636635	0.0000000000
0.6347144199	3.2575769424	0.0000000000
0.6347259883	3.2591862679	0.0000000000
0.6347375614	3.2623999119	0.0000000000
0.6347491421	3.2650101185	0.0000000000
0.6347607139	3.2650716305	0.0000000000
0.6347722788	3.2668712139	0.0000000000
0.6347838518	3.2691469193	0.0000000000
0.6347954353	3.2722032070	0.0000000000
0.6348070097	3.2734568119	0.0000000000
0.6348185793	3.2734642029	0.0000000000
0.6348301539	3.2763240337	0.0000000000
0.6348417350	3.2779886723	0.0000000000
0.6348533066	3.2777671814	0.0000000000
0.6348648718	3.2790246010	0.0000000000
0.6348764530	3.2799634933	0.0000000000
0.6348880325	3.2806510925	0.0000000000
0.6348995925	3.2824921608	0.0000000000
0.6349111717	3.2816622257	0.0000000000
0.6349227490	3.2833464146	0.0000000000
0.6349343156	3.2849731445	0.0000000000
0.6349458947	3.2851302624	0.0000000000
0.6349574674	3.2866575718	0.0000000000
0.6349690457	3.2861616611	0.0000000000
0.6349806340	3.2872262001	0.0000000000
0.6349921974	3.2911982536	0.0000000000
0.6350037603	3.2914855480	0.0000000000
0.6350153441	3.2904198170	0.0000000000
0.6350269130	3.2923860550	0.0000000000
0.6350384934	3.2916202545	0.0000000000
0.6350500610	3.2935419083	0.0000000000
0.6350616391	3.2905893326	0.0000000000
0.6350732113	3.2920792103	0.0000000000
0.6350847879	3.2945039272	0.0000000000
0.6350963531	3.2932848930	0.0000000000
0.6351079281	3.2947394848	0.0000000000
0.6351195084	3.3002736568	0.0000000000
0.6351310769	3.3002908230	0.0000000000
0.6351426508	3.2988612652	0.0000000000
0.6351542334	3.2972161770	0.0000000000
0.6351657982	3.2973668575	0.0000000000
0.6351773728	3.2978348732	0.0000000000
0.6351889481	3.2980751991	0.0000000000
0.6352005305	3.2990190983	0.0000000000
0.6352120985	3.2987768650	0.0000000000
0.6352236741	3.2993798256	0.0000000000
0.6352352485	3.3004441261	0.0000000000
0.6352468252	3.3011491299	0.0000000000
0.6352584017	3.3010802269	0.0000000000
0.6352699694	3.3007509708	0.0000000000
0.6352815461	3.3010618687	0.0000000000
0.6352931123	3.3006138802	0.0000000000
0.6353046913	3.3025553226	0.0000000000
0.6353162596	3.3005120754	0.0000000000
0.6353278392	3.3037412167	0.0000000000
0.6353394123	3.3025512695	0.0000000000
0.6353509926	3.3038265705	0.0000000000
0.6353625613	3.3028230667	0.0000000000
0.6353741378	3.3048219681	0.0000000000
0.6353857249	3.3048729897	0.0000000000
0.6353972795	3.3038778305	0.0000000000
0.6354088609	3.3044955730	0.0000000000
0.6354204311	3.3033835888	0.0000000000
0.6354320045	3.3037412167	0.0000000000
0.6354435794	3.3058865070	0.0000000000
0.6354551501	3.3046767712	0.0000000000
0.6354667219	3.3048126698	0.0000000000
0.6354783059	3.3057484627	0.0000000000
0.6354898814	3.3059563637	0.0000000000
0.6355014473	3.3052890301	0.0000000000
0.6355130260	3.3057661057	0.0000000000
0.6355245926	3.3054416180	0.0000000000
0.6355361791	3.3060228825	0.0000000000
0.6355477448	3.3056797981	0.0000000000
0.6355593192	3.3052344322	0.0000000000
0.6355708986	3.3050022125	0.0000000000
0.6355824726	3.3034315109	0.0000000000
0.6355940445	3.3052206039	0.0000000000
0.6356056158	3.3048129082	0.0000000000
0.6356171937	3.3031919003	0.0000000000
0.6356287706	3.3031930923	0.0000000000
0.6356403392	3.3045070171	0.0000000000
0.6356519078	3.3048293591	0.0000000000
0.6356634901	3.3049771786	0.0000000000
0.6356750555	3.3045744896	0.0000000000
0.6356866365	3.3038027287	0.0000000000
0.6356982038	3.3060348034	0.0000000000
0.6357097852	3.3038434982	0.0000000000
0.6357213612	3.3040664196	0.0000000000
0.6357329277	3.3054263592	0.0000000000
0.6357445003	3.3063251972	0.0000000000
0.6357560937	3.3049263954	0.0000000000
0.6357676559	3.3050839901	0.0000000000
0.6357792421	3.3038432598	0.0000000000
0.6357908009	3.3043355942	0.0000000000
0.6358023721	3.3045234680	0.0000000000
0.6358139499	3.3053886890	0.0000000000
0.6358255297	3.3041033745	0.0000000000
0.6358371031	3.3048970699	0.0000000000
0.6358486664	3.3051526546	0.0000000000
0.6358602507	3.3050444126	0.0000000000
0.6358718193	3.3049132824	0.0000000000
0.6358834000	3.3061430454	0.0000000000
0.6358949663	3.3064093590	0.0000000000
0.6359065480	3.3069167137	0.0000000000
0.6359181154	3.3063232899	0.0000000000
0.6359296868	3.3063924313	0.0000000000
0.6359412589	3.3064782619	0.0000000000
0.6359528425	3.3059375286	0.0000000000
0.6359644089	3.3073787689	0.0000000000
0.6359759926	3.3057646751	0.0000000000
0.6359875559	3.3073635101	0.0000000000
0.6359991314	3.3046491146	0.0000000000
0.6360107091	3.3043417931	0.0000000000
0.6360222852	3.3049933910	0.0000000000
0.6360338624	3.3038539886	0.0000000000
0.6360454255	3.3064095974	0.0000000000
0.6360570040	3.3046674728	0.0000000000
0.6360685858	3.3048388958	0.0000000000
0.6360801501	3.3047778606	0.0000000000
0.6360917223	3.3060877323	0.0000000000
0.6361033042	3.3065900803	0.0000000000
0.6361148792	3.3060228825	0.0000000000
0.6361264497	3.3059840202	0.0000000000
0.6361380192	3.3056614399	0.0000000000
0.6361496037	3.3077409267	0.0000000000
0.6361611664	3.3060877323	0.0000000000
0.6361727478	3.3079295158	0.0000000000
0.6361843150	3.3073287010	0.0000000000
0.6361958999	3.3086504936	0.0000000000
0.6362074677	3.3062801361	0.0000000000
0.6362190588	3.3053700924	0.0000000000
0.6362306220	3.3061888218	0.0000000000
0.6362421934	3.3068687916	0.0000000000
0.6362537694	3.3045470715	0.0000000000
0.6362653421	3.3064780235	0.0000000000
0.6362769143	3.3058996201	0.0000000000
0.6362884902	3.3056290150	0.0000000000
0.6363000566	3.3059689999	0.0000000000
0.6363116321	3.3072252274	0.0000000000
0.6363232256	3.3047261238	0.0000000000
0.6363347814	3.3062572479	0.0000000000
0.6363463608	3.3072593212	0.0000000000
0.6363579261	3.3054418564	0.0000000000
0.6363695055	3.3079633713	0.0000000000
0.6363810799	3.3098182678	0.0000000000
0.6363926532	3.3064105511	0.0000000000
0.6364042249	3.3074810505	0.0000000000
0.6364158065	3.3077895641	0.0000000000
0.6364273916	3.3080499172	0.0000000000
0.6364389472	3.3067665100	0.0000000000
0.6364505186	3.3069546223	0.0000000000
0.6364621037	3.3086838722	0.0000000000
0.6364736674	3.3070232868	0.0000000000
0.6364852456	3.3079462051	0.0000000000
0.6364968202	3.3072247505	0.0000000000
0.6365083889	3.3076007366	0.0000000000
0.6365199631	3.3073625565	0.0000000000
0.6365315458	3.3058867455	0.0000000000
0.6365431150	3.3081104755	0.0000000000
0.6365546978	3.3063609600	0.0000000000
0.6365662673	3.3071756363	0.0000000000
0.6365778439	3.3052856922	0.0000000000
0.6365894175	3.3073110580	0.0000000000
0.6366010002	3.3058528900	0.0000000000
0.6366125613	3.3057479858	0.0000000000
0.6366241350	3.3066980839	0.0000000000
0.6366357126	3.3021609783	0.0000000000
0.6366472868	3.3049252033	0.0000000000
0.6366588601	3.3060700893	0.0000000000
0.6366704315	3.3037972450	0.0000000000
0.6366820145	3.3063495159	0.0000000000
0.6366935826	3.3026876450	0.0000000000
0.6367051592	3.3057827950	0.0000000000
0.6367167416	3.3026430607	0.0000000000
0.6367283064	3.3052186966	0.0000000000
0.6367398730	3.3089089394	0.0000000000
0.6367514512	3.3036019802	0.0000000000
0.6367630184	3.3062226772	0.0000000000
0.6367745960	3.3068304062	0.0000000000
0.6367861741	3.3071947098	0.0000000000
0.6367977496	3.3076369762	0.0000000000
0.6368093259	3.3025913239	0.0000000000
0.6368208903	3.3037915230	0.0000000000
0.6368324686	3.3067274094	0.0000000000
0.6368440424	3.3044042587	0.0000000000
0.6368556159	3.3040819168	0.0000000000
0.6368671932	3.3041186333	0.0000000000
0.6368787587	3.3016159534	0.0000000000
0.6368903362	3.3062984943	0.0000000000
0.6369019179	3.3051137924	0.0000000000
0.6369134854	3.3018715382	0.0000000000
0.6369250629	3.3015253544	0.0000000000
0.6369366301	3.3020403385	0.0000000000
0.6369482090	3.3028981686	0.0000000000
0.6369597895	3.2989921570	0.0000000000
0.6369713628	3.3011395931	0.0000000000
0.6369829312	3.3026878834	0.0000000000
0.6369944996	3.3036732674	0.0000000000
0.6370060753	3.3011994362	0.0000000000
0.6370176499	3.2964782715	0.0000000000
0.6370292286	3.2999796867	0.0000000000
0.6370408029	3.3005130291	0.0000000000
0.6370523814	3.3063330650	0.0000000000
0.6370639525	3.3001031876	0.0000000000
0.6370755281	3.2987506390	0.0000000000
0.6370871000	3.3036739826	0.0000000000
0.6370986707	3.3032314777	0.0000000000
0.6371102503	3.3018860817	0.0000000000
0.6371218230	3.3040468693	0.0000000000
0.6371333942	3.3026030064	0.0000000000
0.6371449689	3.3024015427	0.0000000000
0.6371565462	3.3025379181	0.0000000000
0.6371681178	3.3028919697	0.0000000000
0.6371797066	3.3018169403	0.0000000000
0.6371912639	3.3039729595	0.0000000000
0.6372028386	3.3038091660	0.0000000000
0.6372144182	3.3018698692	0.0000000000
0.6372259888	3.3029084206	0.0000000000
0.6372375680	3.3025565147	0.0000000000
0.6372491365	3.3034522533	0.0000000000
0.6372607052	3.3030614853	0.0000000000
0.6372722874	3.3028655052	0.0000000000
0.6372838607	3.3045740128	0.0000000000
0.6372954360	3.3035168648	0.0000000000
0.6373070110	3.3017959595	0.0000000000
0.6373185851	3.3046934605	0.0000000000
0.6373301589	3.3042850494	0.0000000000
0.6373417309	3.3031988144	0.0000000000
0.6373533016	3.3041660786	0.0000000000
0.6373648709	3.3046586514	0.0000000000
0.6373764447	3.3040657043	0.0000000000
0.6373880264	3.3037233353	0.0000000000
0.6373996072	3.3033454418	0.0000000000
0.6374111691	3.3035042286	0.0000000000
0.6374227506	3.3052210808	0.0000000000
0.6374343152	3.3053901196	0.0000000000
0.6374458967	3.3073699474	0.0000000000
0.6374574746	3.3070030212	0.0000000000
0.6374690484	3.3046255112	0.0000000000
0.6374806211	3.3041822910	0.0000000000
0.6374921950	3.3077533245	0.0000000000
0.6375037704	3.3083069324	0.0000000000
0.6375153378	3.3051357269	0.0000000000
0.6375269105	3.3064105511	0.0000000000
0.6375384822	3.3035774231	0.0000000000
0.6375500602	3.3055772781	0.0000000000
0.6375616418	3.3051135540	0.0000000000
0.6375732161	3.3050277233	0.0000000000
0.6375847858	3.3045239449	0.0000000000
0.6375963576	3.3046252728	0.0000000000
0.6376079267	3.3046927452	0.0000000000
0.6376195093	3.3055078983	0.0000000000
0.6376310832	3.3045749664	0.0000000000
0.6376426529	3.3047950268	0.0000000000
0.6376542436	3.3039977551	0.0000000000
0.6376658019	3.3048813343	0.0000000000
0.6376773745	3.3059504032	0.0000000000
0.6376889456	3.3057301044	0.0000000000
0.6377005250	3.3065550327	0.0000000000
0.6377120983	3.3047804832	0.0000000000
0.6377236678	3.3046593666	0.0000000000
0.6377352417	3.3053903580	0.0000000000
0.6377468163	3.3070700169	0.0000000000
0.6377583917	3.3068993092	0.0000000000
0.6377699676	3.3064191341	0.0000000000
0.6377815432	3.3069849014	0.0000000000
0.6377931203	3.3064525127	0.0000000000
0.6378046854	3.3053731918	0.0000000000
0.6378162698	3.3059546947	0.0000000000
0.6378278414	3.3053867817	0.0000000000
0.6378394115	3.3058834076	0.0000000000
0.6378510046	3.3055942059	0.0000000000
0.6378625572	3.3059685230	0.0000000000
0.6378741338	3.3049933910	0.0000000000
0.6378857132	3.3059210777	0.0000000000
0.6378972885	3.3049592972	0.0000000000
0.6379088529	3.3062062263	0.0000000000
0.6379204253	3.3054938316	0.0000000000
0.6379320006	3.3042895794	0.0000000000
0.6379435848	3.3039565086	0.0000000000
0.6379551552	3.3058671951	0.0000000000
0.6379667229	3.3057479858	0.0000000000
0.6379783025	3.3040502071	0.0000000000
0.6379898782	3.3036375046	0.0000000000
0.6380014542	3.3034663200	0.0000000000
0.6380130406	3.3034491539	0.0000000000
0.6380245930	3.3044888973	0.0000000000
0.6380361664	3.3042516708	0.0000000000
0.6380477455	3.3035347462	0.0000000000
0.6380593156	3.3047919273	0.0000000000
0.6380708997	3.3043067455	0.0000000000
0.6380824685	3.3046770096	0.0000000000
0.6380940378	3.3048295975	0.0000000000
0.6381056188	3.3054909706	0.0000000000
0.6381171976	3.3055942059	0.0000000000
0.6381287594	3.3052370548	0.0000000000
0.6381403430	3.3058001995	0.0000000000
0.6381519284	3.3064353466	0.0000000000
0.6381634859	3.3048288822	0.0000000000
0.6381750646	3.3063318729	0.0000000000
0.6381866410	3.3066763878	0.0000000000
0.6381982051	3.3054587841	0.0000000000
0.6382097864	3.3071570396	0.0000000000
0.6382213619	3.3069510460	0.0000000000
0.6382329354	3.3058583736	0.0000000000
0.6382445092	3.3053731918	0.0000000000
0.6382560782	3.3053896427	0.0000000000
0.6382676556	3.3063495159	0.0000000000
0.6382792259	3.3055772781	0.0000000000
0.6382908019	3.3072252274	0.0000000000
0.6383023812	3.3070716858	0.0000000000
0.6383139535	3.3056111336	0.0000000000
0.6383255284	3.3063836098	0.0000000000
0.6383371033	3.3057842255	0.0000000000
0.6383486763	3.3049294949	0.0000000000
0.6383602484	3.3072581291	0.0000000000
0.6383718160	3.3065130711	0.0000000000
0.6383833978	3.3046679497	0.0000000000
0.6383949733	3.3043246269	0.0000000000
0.6384065485	3.3027267456	0.0000000000
0.6384181186	3.3059689999	0.0000000000
0.6384296974	3.3045125008	0.0000000000
0.6384412644	3.3048288822	0.0000000000
0.6384528381	3.3051519394	0.0000000000
0.6384644114	3.3052060604	0.0000000000
0.6384759887	3.3040482998	0.0000000000
0.6384875641	3.3030021191	0.0000000000
0.6384991363	3.3045570850	0.0000000000
0.6385107115	3.3033113480	0.0000000000
0.6385222778	3.3040473461	0.0000000000
0.6385338564	3.3035173416	0.0000000000
0.6385454328	3.3036036491	0.0000000000
0.6385570091	3.3037049770	0.0000000000
0.6385685838	3.3039977551	0.0000000000
0.6385801512	3.3038046360	0.0000000000
0.6385917413	3.3052351475	0.0000000000
0.6386032958	3.3048467636	0.0000000000
0.6386148714	3.3045802116	0.0000000000
0.6386264526	3.3049762249	0.0000000000
0.6386380271	3.3031389713	0.0000000000
0.6386495926	3.3017356396	0.0000000000
0.6386611785	3.3090283871	0.0000000000
0.6386727488	3.3029937744	0.0000000000
0.6386843159	3.2969923019	0.0000000000
0.6386959000	3.3050816059	0.0000000000
0.6387074716	3.3035888672	0.0000000000
0.6387190399	3.3034012318	0.0000000000
0.6387306185	3.3066585064	0.0000000000
0.6387421899	3.3044376373	0.0000000000
0.6387537589	3.3056275845	0.0000000000
0.6387653390	3.3055090904	0.0000000000
0.6387769101	3.3045902252	0.0000000000
0.6387884860	3.3159801960	0.0000000000
0.6388000637	3.3058519363	0.0000000000
0.6388116362	3.3040809631	0.0000000000
0.6388232077	3.3048632145	0.0000000000
0.6388347769	3.3046941757	0.0000000000
0.6388463563	3.3049781322	0.0000000000
0.6388579261	3.2955985069	0.0000000000
0.6388695058	3.3013212681	0.0000000000
0.6388810805	3.3023328781	0.0000000000
0.6388926593	3.3029327393	0.0000000000
0.6389042328	3.3150455952	0.0000000000
0.6389157999	3.3114750385	0.0000000000
0.6389273710	3.3046932220	0.0000000000
0.6389389507	3.3026759624	0.0000000000
0.6389505252	3.3042027950	0.0000000000
0.6389621032	3.3031566143	0.0000000000
0.6389736753	3.3037927151	0.0000000000
0.6389852397	3.3045809269	0.0000000000
0.6389968241	3.3017661572	0.0000000000
0.6390083991	3.3021099567	0.0000000000
0.6390199657	3.3029601574	0.0000000000
0.6390315431	3.3041014671	0.0000000000
0.6390431161	3.3054583073	0.0000000000
0.6390546948	3.3042395115	0.0000000000
0.6390662709	3.3026418686	0.0000000000
0.6390778324	3.3033320904	0.0000000000
0.6390894181	3.3030703068	0.0000000000
0.6391009933	3.3044877052	0.0000000000
0.6391125666	3.3027887344	0.0000000000
0.6391241331	3.3025851250	0.0000000000
0.6391357070	3.3038423061	0.0000000000
0.6391472782	3.3032813072	0.0000000000
0.6391588572	3.3074998856	0.0000000000
0.6391704347	3.3063678741	0.0000000000
0.6391820087	3.3048977852	0.0000000000
0.6391935788	3.3036386967	0.0000000000
0.6392051546	3.3031046391	0.0000000000
0.6392167229	3.3063762188	0.0000000000
0.6392283049	3.3108308315	0.0000000000
0.6392398777	3.2990150452	0.0000000000
0.6392514454	3.3001878262	0.0000000000
0.6392630179	3.2991676331	0.0000000000
0.6392746028	3.2982044220	0.0000000000
0.6392861731	3.2956836224	0.0000000000
0.6392977495	3.2985386848	0.0000000000
0.6393093236	3.2984547615	0.0000000000
0.6393208975	3.2980978489	0.0000000000
0.6393324671	3.2987766266	0.0000000000
0.6393440437	3.2980065346	0.0000000000
0.6393556113	3.3004257679	0.0000000000
0.6393671973	3.2992944717	0.0000000000
0.6393787697	3.2993214130	0.0000000000
0.6393903325	3.2978420258	0.0000000000
0.6394019173	3.2980918884	0.0000000000
0.6394135020	3.2985558510	0.0000000000
0.6394250578	3.3006477356	0.0000000000
0.6394366340	3.2994322777	0.0000000000
0.6394482093	3.2992599010	0.0000000000
0.6394597839	3.3008570671	0.0000000000
0.6394713622	3.2990374565	0.0000000000
0.6394829356	3.2967884541	0.0000000000
0.6394945002	3.2985732555	0.0000000000
0.6395060823	3.2999804020	0.0000000000
0.6395176469	3.3024487495	0.0000000000
0.6395292269	3.3022816181	0.0000000000
0.6395407990	3.3034358025	0.0000000000
0.6395523781	3.3010447025	0.0000000000
0.6395639451	3.3012428284	0.0000000000
0.6395755219	3.3014566898	0.0000000000
0.6395870967	3.2992081642	0.0000000000
0.6395986722	3.2984182835	0.0000000000
0.6396102585	3.3029854298	0.0000000000
0.6396218187	3.3026540279	0.0000000000
0.6396333935	3.3024523258	0.0000000000
0.6396449670	3.3021605015	0.0000000000
0.6396565376	3.3014299870	0.0000000000
0.6396681092	3.3011572361	0.0000000000
0.6396796790	3.2994635105	0.0000000000
0.6396912596	3.3012170792	0.0000000000
0.6397028330	3.3022122383	0.0000000000
0.6397144096	3.3020412922	0.0000000000
0.6397259842	3.3014059067	0.0000000000
0.6397375577	3.3017015457	0.0000000000
0.6397491240	3.3028583527	0.0000000000
0.6397607005	3.3020918369	0.0000000000
0.6397722898	3.3024866581	0.0000000000
0.6397838434	3.3029260635	0.0000000000
0.6397954191	3.3038294315	0.0000000000
0.6398069911	3.3027899265	0.0000000000
0.6398185680	3.3030884266	0.0000000000
0.6398301593	3.3038096428	0.0000000000
0.6398417200	3.3028061390	0.0000000000
0.6398532899	3.3019900322	0.0000000000
0.6398648698	3.3020918369	0.0000000000
0.6398764327	3.3013265133	0.0000000000
0.6398880166	3.3126323223	0.0000000000
0.6398995915	3.3018336296	0.0000000000
0.6399111593	3.2995405197	0.0000000000
0.6399227384	3.2989678383	0.0000000000
0.6399343058	3.2973663807	0.0000000000
0.6399458864	3.2977492809	0.0000000000
0.6399574582	3.2975032330	0.0000000000
0.6399690270	3.2964317799	0.0000000000
0.6399806046	3.2921686172	0.0000000000
0.6399921730	3.2879500389	0.0000000000
0.6400037513	3.2860922813	0.0000000000
0.6400153272	3.2860064507	0.0000000000
0.6400268996	3.2858421803	0.0000000000
0.6400384705	3.2856035233	0.0000000000
0.6400500490	3.2859025002	0.0000000000
0.6400616133	3.2856194973	0.0000000000
0.6400731906	3.2869505882	0.0000000000
0.6400847701	3.2869675159	0.0000000000
0.6400963534	3.2883584499	0.0000000000
0.6401079088	3.2870151997	0.0000000000
0.6401194817	3.2870984077	0.0000000000
0.6401310633	3.2901444435	0.0000000000
0.6401426291	3.2901611328	0.0000000000
0.6401542112	3.2909507751	0.0000000000
0.6401657831	3.2910594940	0.0000000000
0.6401773492	3.2902438641	0.0000000000
0.6401889327	3.2933876514	0.0000000000
0.6402005020	3.2916541100	0.0000000000
0.6402120747	3.2922840118	0.0000000000
0.6402236488	3.2961187363	0.0000000000
0.6402352223	3.2948679924	0.0000000000
0.6402467933	3.2961258888	0.0000000000
0.6402583744	3.2980003357	0.0000000000
0.6402699399	3.2959377766	0.0000000000
0.6402815240	3.2967185974	0.0000000000
0.6402930959	3.2963111401	0.0000000000
0.6403046601	3.2989814281	0.0000000000
0.6403162379	3.2972514629	0.0000000000
0.6403278175	3.2980933189	0.0000000000
0.6403393893	3.2983179092	0.0000000000
0.6403509590	3.2983868122	0.0000000000
0.6403625325	3.2993381023	0.0000000000
0.6403741081	3.2979812622	0.0000000000
0.6403856815	3.2992186546	0.0000000000
0.6403972547	3.2991349697	0.0000000000
0.6404088250	3.3009698391	0.0000000000
0.6404204089	3.3003578186	0.0000000000
0.6404319796	3.3023979664	0.0000000000
0.6404435506	3.3006126881	0.0000000000
0.6404551197	3.3012092113	0.0000000000
0.6404666936	3.3007674217	0.0000000000
0.6404782742	3.2994489670	0.0000000000
0.6404898468	3.3002004623	0.0000000000
0.6405014252	3.2987775803	0.0000000000
0.6405129968	3.3006470203	0.0000000000
0.6405245705	3.3007833958	0.0000000000
0.6405361566	3.2987093925	0.0000000000
0.6405477088	3.3007152081	0.0000000000
0.6405592869	3.2993288040	0.0000000000
0.6405708623	3.3002882004	0.0000000000
0.6405824406	3.3002219200	0.0000000000
0.6405940116	3.3002734184	0.0000000000
0.6406055773	3.3011569977	0.0000000000
0.6406171619	3.3004789352	0.0000000000
0.6406287295	3.3006997108	0.0000000000
0.6406403040	3.3010971546	0.0000000000
0.6406518795	3.3007690907	0.0000000000
0.6406634509	3.3008685112	0.0000000000
0.6406750310	3.3009603024	0.0000000000
0.6406866137	3.3004450798	0.0000000000
0.6406981692	3.3010046482	0.0000000000
0.6407097447	3.2999980450	0.0000000000
0.6407213218	3.3022952080	0.0000000000
0.6407328972	3.3001701832	0.0000000000
0.6407444717	3.2999644279	0.0000000000
0.6407560481	3.3006503582	0.0000000000
0.6407676159	3.2951905727	0.0000000000
0.6407791938	3.2516183853	0.0000000000
0.6407907579	3.2022378445	0.0000000000
